step 1000 loss 3.2264 masked acc 0.237 cold acc 0.199 tokens 199,680,000 epochs 0.27
step 2000 loss 2.7588 masked acc 0.297 cold acc 0.247 tokens 399,360,000 epochs 0.55
step 3000 loss 2.5466 masked acc 0.330 cold acc 0.279 tokens 599,040,000 epochs 0.82
step 4000 loss 2.4392 masked acc 0.348 cold acc 0.297 tokens 798,720,000 epochs 1.10
step 5000 loss 2.3723 masked acc 0.359 cold acc 0.309 tokens 998,400,000 epochs 1.37
step 6000 loss 2.3222 masked acc 0.368 cold acc 0.317 tokens 1,198,080,000 epochs 1.64
step 7000 loss 2.2779 masked acc 0.377 cold acc 0.327 tokens 1,397,760,000 epochs 1.92
step 8000 loss 2.2460 masked acc 0.382 cold acc 0.333 tokens 1,597,440,000 epochs 2.19
step 9000 loss 2.2153 masked acc 0.389 cold acc 0.340 tokens 1,797,120,000 epochs 2.47
step 10000 loss 2.2020 masked acc 0.390 cold acc 0.341 tokens 1,996,800,000 epochs 2.74
step 11000 loss 2.1818 masked acc 0.395 cold acc 0.347 tokens 2,196,480,000 epochs 3.01
step 12000 loss 2.1633 masked acc 0.398 cold acc 0.351 tokens 2,396,160,000 epochs 3.29
step 13000 loss 2.1417 masked acc 0.401 cold acc 0.354 tokens 2,595,840,000 epochs 3.56
step 14000 loss 2.1360 masked acc 0.403 cold acc 0.356 tokens 2,795,520,000 epochs 3.83
step 15000 loss 2.1210 masked acc 0.406 cold acc 0.360 tokens 2,995,200,000 epochs 4.11
step 16000 loss 2.1118 masked acc 0.407 cold acc 0.364 tokens 3,194,880,000 epochs 4.38
step 17000 loss 2.0945 masked acc 0.412 cold acc 0.365 tokens 3,394,560,000 epochs 4.66
step 18000 loss 2.0958 masked acc 0.411 cold acc 0.366 tokens 3,594,240,000 epochs 4.93
step 19000 loss 2.0785 masked acc 0.414 cold acc 0.367 tokens 3,793,920,000 epochs 5.20
step 20000 loss 2.0730 masked acc 0.415 cold acc 0.369 tokens 3,993,600,000 epochs 5.48
step 21000 loss 2.0679 masked acc 0.416 cold acc 0.372 tokens 4,193,280,000 epochs 5.75
step 22000 loss 2.0563 masked acc 0.418 cold acc 0.373 tokens 4,392,960,000 epochs 6.03
step 23000 loss 2.0472 masked acc 0.420 cold acc 0.375 tokens 4,592,640,000 epochs 6.30
step 24000 loss 2.0486 masked acc 0.420 cold acc 0.375 tokens 4,792,320,000 epochs 6.57
step 25000 loss 2.0356 masked acc 0.423 cold acc 0.380 tokens 4,992,000,000 epochs 6.85
step 26000 loss 2.0280 masked acc 0.425 cold acc 0.381 tokens 5,191,680,000 epochs 7.12
step 27000 loss 2.0248 masked acc 0.425 cold acc 0.382 tokens 5,391,360,000 epochs 7.40
step 28000 loss 2.0205 masked acc 0.426 cold acc 0.383 tokens 5,591,040,000 epochs 7.67
step 29000 loss 2.0123 masked acc 0.428 cold acc 0.385 tokens 5,790,720,000 epochs 7.94
step 30000 loss 2.0086 masked acc 0.428 cold acc 0.385 tokens 5,990,400,000 epochs 8.22
step 31000 loss 1.9998 masked acc 0.430 cold acc 0.387 tokens 6,190,080,000 epochs 8.49
step 32000 loss 2.0035 masked acc 0.429 cold acc 0.387 tokens 6,389,760,000 epochs 8.77
step 33000 loss 1.9964 masked acc 0.431 cold acc 0.389 tokens 6,589,440,000 epochs 9.04
step 34000 loss 1.9884 masked acc 0.433 cold acc 0.392 tokens 6,789,120,000 epochs 9.31
step 35000 loss 1.9846 masked acc 0.434 cold acc 0.392 tokens 6,988,800,000 epochs 9.59
step 36000 loss 1.9771 masked acc 0.435 cold acc 0.394 tokens 7,188,480,000 epochs 9.86
step 37000 loss 1.9748 masked acc 0.435 cold acc 0.393 tokens 7,388,160,000 epochs 10.13
step 38000 loss 1.9678 masked acc 0.437 cold acc 0.395 tokens 7,587,840,000 epochs 10.41
step 39000 loss 1.9642 masked acc 0.438 cold acc 0.396 tokens 7,787,520,000 epochs 10.68
step 40000 loss 1.9671 masked acc 0.438 cold acc 0.397 tokens 7,987,200,000 epochs 10.96
step 41000 loss 1.9623 masked acc 0.438 cold acc 0.398 tokens 8,186,880,000 epochs 11.23
step 42000 loss 1.9544 masked acc 0.440 cold acc 0.399 tokens 8,386,560,000 epochs 11.50
step 43000 loss 1.9503 masked acc 0.441 cold acc 0.401 tokens 8,586,240,000 epochs 11.78
step 44000 loss 1.9568 masked acc 0.440 cold acc 0.401 tokens 8,785,920,000 epochs 12.05
step 45000 loss 1.9439 masked acc 0.442 cold acc 0.402 tokens 8,985,600,000 epochs 12.33
step 46000 loss 1.9498 masked acc 0.441 cold acc 0.402 tokens 9,185,280,000 epochs 12.60
step 47000 loss 1.9419 masked acc 0.443 cold acc 0.403 tokens 9,384,960,000 epochs 12.87
step 48000 loss 1.9362 masked acc 0.444 cold acc 0.404 tokens 9,584,640,000 epochs 13.15
step 49000 loss 1.9375 masked acc 0.444 cold acc 0.404 tokens 9,784,320,000 epochs 13.42
step 50000 loss 1.9403 masked acc 0.443 cold acc 0.405 tokens 9,984,000,000 epochs 13.70
step 51000 loss 1.9361 masked acc 0.444 cold acc 0.405 tokens 10,183,680,000 epochs 13.97
step 52000 loss 1.9320 masked acc 0.445 cold acc 0.406 tokens 10,383,360,000 epochs 14.24
step 53000 loss 1.9268 masked acc 0.446 cold acc 0.406 tokens 10,583,040,000 epochs 14.52
step 54000 loss 1.9277 masked acc 0.446 cold acc 0.406 tokens 10,782,720,000 epochs 14.79
step 55000 loss 1.9269 masked acc 0.445 cold acc 0.407 tokens 10,982,400,000 epochs 15.07
step 56000 loss 1.9277 masked acc 0.446 cold acc 0.407 tokens 11,182,080,000 epochs 15.34
step 57000 loss 1.9202 masked acc 0.448 cold acc 0.408 tokens 11,381,760,000 epochs 15.61
dynamics: 2.0M params | seq 774 tokens | context 6 frames | pos rope | seed 0 | 1,869,171 train windows | 102,743 val | plan 58,000 steps | plateau patience 5 | device=cuda
stopped: step cap | 291.7 min | val loss 1.9222 (best 1.9202) | masked acc 0.447 | cold acc 0.407 | tokens 11,581,440,000 | epochs 15.89 | saved runs/ladder-2m-s0/dynamics/dynamics.pt
